American Pain Partners LLC - Webster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Profit & Loss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January 2023 through September 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jan 23,,Feb 23,,Mar 23,,Apr 23,,May 23,,Jun 23,,Jul 23,,Aug 23,,Sep 23,,Oct 23,,Nov 23,,Dec 23,,TOTAL,,Jan 24,,Feb 24,,Mar 24,,Apr 24,,May 24,,Jun 24,,Jul 24,,Aug 24,,Sep 24,,Oct 24,,Nov 24,,Dec 24,,TOTAL,,Jan 25,,Feb 25,,Mar 25,,Apr 25,,May 25,,Jun 25,,Jul 25,,Aug 25,,Sep 25,,Oct 25,,Nov 25,,Dec 25,,TOTAL,
Ordinary Income/Expense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40000  HD Research LLC Income, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
41000  Personal Injury, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
43000  ACH Credit, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
42000  Nonmedical Income, -   ,, -   ,," 6,201.45 ",, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,," 25,542.91 ",, -   ,," 31,744.36 ",, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
44000  OTC Deposit, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
44500  Practice Income," 116,513.28 ",," 130,930.24 ",," 147,434.68 ",," 116,273.04 ",," 116,171.11 ",," 128,546.60 ",," 95,769.75 ",," 134,976.21 ",," 135,981.93 ",," 116,596.04 ",," 113,190.10 ",," 98,466.47 ",," 1,450,849.45 ",," 121,531.56 ",," 96,122.28 ",," 117,772.17 ",," 146,978.42 ",," 161,433.45 ",," 107,574.67 ",," 128,081.93 ",," 131,238.98 ",," 113,458.10 ",," 144,517.63 ",," 95,992.20 ",," 178,560.52 ",," 1,543,261.91 ",," 119,465.42 ",," 105,621.97 ",," 99,084.01 ",," 122,142.23 ",," 141,995.39 ",," 118,445.48 ",," 133,506.21 ",," 131,441.50 ",," 153,546.30 ",,,,,,,," 1,125,248.51 ",
45000  Refunds, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, (233.96),, -   ,, (150.00),," (1,068.32)",," (1,452.28)",, -   ,, -   ,, (209.60),, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, (209.60),
46000  Management Fee Income, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
Total Income," 116,513.28 ",," 130,930.24 ",," 153,636.13 ",," 116,273.04 ",," 116,171.11 ",," 128,546.60 ",," 95,769.75 ",," 134,976.21 ",," 135,981.93 ",," 116,596.04 ",," 138,733.01 ",," 98,466.47 ",," 1,482,593.81 ",," 121,531.56 ",," 96,122.28 ",," 117,772.17 ",," 146,978.42 ",," 161,433.45 ",," 107,574.67 ",," 128,081.93 ",," 131,238.98 ",," 113,224.14 ",," 144,517.63 ",," 95,842.20 ",," 177,492.20 ",," 1,541,809.63 ",," 119,465.42 ",," 105,621.97 ",," 98,874.41 ",," 122,142.23 ",," 141,995.39 ",," 118,445.48 ",," 133,506.21 ",," 131,441.50 ",," 153,546.30 ",,,,,,,," 1,125,038.91 ",
Cost of Goods Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51000  Consulting," 1,102.99 ",, 760.92 ,, 72.92 ,, 453.83 ,, 212.34 ,, 72.92 ,," 12,180.00 ",, -   ,, 53.34 ,, 245.41 ,, 576.84 ,, -   ,," 15,731.51 ",, -   ,, -   ,, -   ,, -   ,," 4,885.40 ",, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,," 4,885.40 ",, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, 833.34 ,,,,,,,, 833.34 ,
52000  Medical Waste, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
53000  Medical Billing," 2,564.51 ",, 174.09 ,," 1,024.47 ",, 960.70 ,," 3,689.10 ",," 5,062.86 ",," 6,108.13 ",," 4,758.59 ",," 7,432.72 ",," 7,038.25 ",," 1,655.19 ",," 10,912.35 ",," 51,380.96 ",," 6,373.44 ",," 7,878.03 ",," 5,483.63 ",," 6,952.24 ",," 8,156.71 ",," 8,775.70 ",," 4,518.84 ",," 3,938.06 ",," 3,306.80 ",," 3,108.93 ",," 10,193.48 ",, -   ,," 68,685.86 ",," 4,500.00 ",," 3,200.00 ",, -   ,," 6,921.00 ",, -   ,," 14,312.45 ",," 7,331.36 ",," 11,934.69 ",," 12,424.95 ",,,,,,,," 60,624.45 ",
54000  Medical Supplies," 22,578.09 ",," 16,211.18 ",," 22,030.01 ",," 18,619.36 ",," 13,219.64 ",," 36,841.25 ",," 20,660.83 ",," 32,359.73 ",," 12,196.78 ",," 14,598.08 ",," 15,527.74 ",," 23,964.99 ",," 248,807.68 ",," 15,371.91 ",," 25,572.60 ",," 13,170.86 ",," 31,343.21 ",," 22,990.46 ",," 28,014.93 ",," 41,678.39 ",," 15,576.95 ",," 42,916.42 ",," 22,462.55 ",," 20,277.17 ",," 27,717.53 ",," 307,092.98 ",," 22,958.64 ",," 37,419.61 ",," 20,638.55 ",," 26,737.95 ",," 24,265.91 ",," 16,320.99 ",," 19,851.97 ",," 5,071.99 ",," 26,737.52 ",,,,,,,," 200,003.13 ",
55000  Contract Labor," 7,657.97 ",," 5,539.49 ",," 3,910.28 ",," 1,069.74 ",," 4,501.37 ",," 5,976.53 ",," 2,146.68 ",," 4,688.88 ",," 4,466.68 ",," 3,838.12 ",," 8,256.83 ",," 2,978.68 ",," 55,031.25 ",," 4,002.19 ",," 10,471.57 ",," 4,360.47 ",," 9,396.63 ",," 20,194.54 ",," 32,391.51 ",," 6,694.60 ",," 19,437.52 ",," 20,182.08 ",," 2,320.95 ",," 10,622.12 ",," 7,140.67 ",," 147,214.85 ",, 700.00 ,," 4,635.00 ",," 1,400.00 ",," 5,732.97 ",, 551.95 ,, 451.30 ,, -   ,, -   ,, -   ,,,,,,,," 13,471.22 ",
56000  Merchant Fees, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
57000  Patience Expense, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
57500  Chronic Care Management, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
58000  Management Fees, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
64300  Medical Books and Research, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
68200  Laboratory Fees, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
6380  Laboratory Directory, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
68300  Lab Supplies, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
Total COGS," 33,903.56 ",," 22,685.68 ",," 27,037.68 ",," 21,103.63 ",," 21,622.45 ",," 47,953.56 ",," 41,095.64 ",," 41,807.20 ",," 24,149.52 ",," 25,719.86 ",," 26,016.60 ",," 37,856.02 ",," 370,951.40 ",," 25,747.54 ",," 43,922.20 ",," 23,014.96 ",," 47,692.08 ",," 56,227.11 ",," 69,182.14 ",," 52,891.83 ",," 38,952.53 ",," 66,405.30 ",," 27,892.43 ",," 41,092.77 ",," 34,858.20 ",," 527,879.09 ",," 28,158.64 ",," 45,254.61 ",," 22,038.55 ",," 39,391.92 ",," 24,817.86 ",," 31,084.74 ",," 27,183.33 ",," 17,006.68 ",," 39,995.81 ",,,,,,,," 274,932.14 ",
Gross Profit," 82,609.72 ",," 108,244.56 ",," 126,598.45 ",," 95,169.41 ",," 94,548.66 ",," 80,593.04 ",," 54,674.11 ",," 93,169.01 ",," 111,832.41 ",," 90,876.18 ",," 112,716.41 ",," 60,610.45 ",," 1,111,642.41 ",," 95,784.02 ",," 52,200.08 ",," 94,757.21 ",," 99,286.34 ",," 105,206.34 ",," 38,392.53 ",," 75,190.10 ",," 92,286.45 ",," 46,818.84 ",," 116,625.20 ",," 54,749.43 ",," 142,634.00 ",," 1,013,930.54 ",," 91,306.78 ",," 60,367.36 ",," 76,835.86 ",," 82,750.31 ",," 117,177.53 ",," 87,360.74 ",," 106,322.88 ",," 114,434.82 ",," 113,550.49 ",,,,,,,," 850,106.77 ",
Expense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67800  Recruiting, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
67600  Oxygen and Gas, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
67900  Radiation Badges, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
67500  Equipment Rental, 501.53 ,, -   ,, 462.18 ,, 153.89 ,, 287.10 ,, 287.11 ,, 99.93 ,, 153.89 ,, -   ,, -   ,, -   ,, 153.89 ,," 2,099.52 ",, 853.84 ,," 1,668.29 ",, 758.94 ,," 1,307.20 ",," 1,347.26 ",, 378.77 ,, 378.77 ,," 2,770.95 ",, 378.77 ,, 811.84 ,, 378.77 ,, 468.77 ,," 11,502.17 ",, 378.77 ,, 490.95 ,, 142.91 ,, 165.01 ,, 169.22 ,, 182.18 ,, 299.13 ,, 312.58 ,, 131.30 ,,,,,,,," 2,272.05 ",
65100  Accounting, 893.37 ,," 1,043.81 ",, 140.09 ,, 383.33 ,," 2,615.34 ",, 798.34 ,, 241.66 ,," 1,614.01 ",, 280.33 ,," 1,174.67 ",," 1,019.67 ",, 599.33 ,," 10,803.95 ",," 1,964.99 ",, 650.00 ,, 821.67 ,, 366.66 ,," 3,233.00 ",," 1,485.67 ",, 675.99 ,, 686.33 ,," 1,090.00 ",, 406.00 ,, 783.00 ,," 1,491.01 ",," 13,654.32 ",, 711.33 ,, 868.83 ,, 583.33 ,, -   ,, 591.34 ,, 785.50 ,," 1,420.42 ",, 792.17 ,, 512.33 ,,,,,,,," 6,265.25 ",
65475  Credentialing, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
65900 Janitorial Expense, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, 266.67 ,, 266.67 ,, 266.67 ,, -   ,, -   ,, 266.67 ,," 1,066.67 ",, 266.67 ,, -   ,,,,,,,," 2,400.02 ",
Automobile Expense, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, 36.55 ,, 60.84 ,, -   ,, 88.56 ,, 129.91 ,, 70.03 ,, 385.89 ,, 66.48 ,, 93.49 ,, 112.36 ,, -   ,, -   ,, -   ,, -   ,, 10.82 ,, -   ,, 47.87 ,, -   ,, 31.21 ,, 362.23 ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
65210  Gas, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
65220  Parking, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, 6.20 ,, 6.00 ,, -   ,, -   ,,,,,,,, 12.20 ,
Automobile Expense - Other, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, 13.51 ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, 13.51 ,
Total Automobile Expense, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, 36.55 ,, 60.84 ,, -   ,, 88.56 ,, 129.91 ,, 70.03 ,, 385.89 ,, 66.48 ,, 93.49 ,, 112.36 ,, -   ,, -   ,, -   ,, -   ,, 10.82 ,, -   ,, 47.87 ,, -   ,, 31.21 ,, 362.23 ,, -   ,, 13.51 ,, -   ,, -   ,, -   ,, 6.20 ,, 6.00 ,, -   ,, -   ,,,,,,,, 25.71 ,
65000  Advertising and Promotion, 858.34 ,, 858.34 ,," 1,161.97 ",," 6,566.59 ",," 11,731.39 ",," 11,678.04 ",," 26,629.04 ",, 923.44 ,," 13,914.94 ",," 3,524.77 ",," 2,438.95 ",, 924.76 ,," 81,210.57 ",," 1,157.58 ",," 1,056.45 ",," 1,078.31 ",," 1,419.87 ",, 451.48 ,, 326.27 ,, 355.50 ,, 132.79 ,, 304.11 ,, 346.42 ,, 196.56 ,," 1,533.18 ",," 8,358.52 ",, (301.51),, 183.74 ,," 1,682.74 ",," 1,339.66 ",," 1,530.12 ",," 1,503.74 ",," 1,489.57 ",," 1,582.33 ",, 525.91 ,,,,,,,," 9,536.30 ",
65300  Bank Service Charges, 917.37 ,," 1,030.65 ",, 106.37 ,, 78.43 ,, 110.99 ,, 88.67 ,, 177.56 ,, 172.21 ,, 166.28 ,, 165.64 ,, 166.69 ,, 178.32 ,," 3,359.18 ",, 289.50 ,, 198.84 ,, 335.27 ,, 222.03 ,, 251.44 ,, 237.13 ,, 496.87 ,, 232.35 ,, 231.64 ,, 244.53 ,, 347.09 ,, 287.75 ,," 3,374.44 ",, 341.62 ,, 247.02 ,, 347.09 ,, 368.65 ,, 660.59 ,, 376.74 ,, 313.56 ,, 351.97 ,, 272.44 ,,,,,,,," 3,279.68 ",
65350  Charitable Contributions, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,," 1,091.88 ",, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,," 1,091.88 ",, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
65700  Business Licenses and Permits, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, 60.00 ,, -   ,, -   ,, 568.49 ,, 628.49 ,, -   ,, -   ,, -   ,, -   ,, 492.82 ,, -   ,, 48.17 ,, -   ,, -   ,, -   ,, -   ,, 886.93 ,," 1,427.92 ",, -   ,, 888.69 ,, -   ,, -   ,, 90.88 ,, -   ,, -   ,, -   ,, 888.00 ,,,,,,,," 1,867.57 ",
