American Pain Partners LLC - Webster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66200  Telephone and Internet, 508.79 ,, 511.05 ,, 520.33 ,, 549.65 ,, 551.04 ,, 501.29 ,, 489.50 ,, 512.16 ,, 501.24 ,, 263.39 ,, 470.99 ,, 451.13 ,," 5,830.56 ",, 439.54 ,, 439.24 ,, 440.88 ,, 490.69 ,, 456.75 ,, 445.05 ,, 474.92 ,, 381.09 ,, 373.94 ,, 434.32 ,, 309.50 ,, 309.43 ,," 4,995.35 ",, 913.79 ,, 309.72 ,, 502.65 ,, 317.87 ,, 317.42 ,, 317.42 ,, 318.28 ,, 318.28 ,, 318.28 ,,,,,,,," 3,633.71 ",
65400  Continuing Education, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, 23.00 ,, -   ,, -   ,, -   ,, -   ,, 23.00 ,, -   ,, -   ,, 60.19 ,, 382.47 ,, 60.19 ,, 70.38 ,, 50.00 ,, 60.19 ,, 60.19 ,, 60.19 ,, 60.19 ,, 956.42 ,," 1,820.41 ",, 529.00 ,, 50.00 ,, 50.00 ,, 485.99 ,, 50.00 ,, 50.00 ,, 50.00 ,, 50.00 ,, 50.00 ,,,,,,,," 1,364.99 ",
65500  Dues and Subscriptions, -   ,, 143.33 ,, -   ,, -   ,, (160.81),, -   ,, -   ,, -   ,, 32.10 ,, -   ,, -   ,, -   ,, 14.62 ,, 40.00 ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, 295.00 ,, -   ,, -   ,, -   ,, 335.00 ,, 77.98 ,, 209.65 ,, 191.32 ,, -   ,, -   ,, -   ,, -   ,, -   ,, 100.00 ,,,,,,,, 578.95 ,
Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, -   ,
65610  Health Insurance," 2,531.07 ",," 3,021.64 ",," 2,717.98 ",," 2,789.00 ",," 2,789.00 ",," 2,531.07 ",," 3,039.77 ",," 2,813.27 ",," 2,755.19 ",," 2,812.01 ",," 2,775.02 ",," 2,893.98 ",," 33,469.00 ",," 2,949.48 ",," 2,877.96 ",," 2,871.03 ",," 2,615.31 ",, -   ,, -   ,," 2,878.32 ",," 2,809.89 ",," 2,721.06 ",," 3,082.01 ",," 3,082.01 ",," 5,821.76 ",," 31,708.83 ",," 1,655.95 ",, -   ,," 2,820.46 ",, 100.08 ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,," 4,576.49 ",
65620  Liability Insurance, 106.46 ,," 3,983.11 ",, 106.46 ,, 51.21 ,," 3,929.50 ",, 315.35 ,, 111.37 ,, 111.16 ,," 4,428.83 ",, -   ,," 4,317.67 ",, 111.16 ,," 17,572.28 ",, 111.16 ,," 4,363.89 ",, 111.15 ,, 52.62 ,," 4,305.58 ",, 52.62 ,, 335.12 ,," 4,850.13 ",, 116.74 ,, 116.74 ,," 4,849.90 ",," 4,346.37 ",," 23,612.02 ",, 116.74 ,," 4,849.90 ",, 116.74 ,, 116.74 ,," 4,733.14 ",, -   ,, 430.84 ,," 5,192.06 ",, -   ,,,,,,,," 15,556.16 ",
65630  Medical Malpractice, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
Insurance - Other, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
Total Insurance," 2,637.53 ",," 7,004.75 ",," 2,824.44 ",," 2,840.21 ",," 6,718.50 ",," 2,846.42 ",," 3,151.14 ",," 2,924.43 ",," 7,184.02 ",," 2,812.01 ",," 7,092.69 ",," 3,005.14 ",," 51,041.28 ",," 3,060.64 ",," 7,241.85 ",," 2,982.18 ",," 2,667.93 ",," 4,305.58 ",, 52.62 ,," 3,213.44 ",," 7,660.02 ",," 2,837.80 ",," 3,198.75 ",," 7,931.91 ",," 10,168.13 ",," 55,320.85 ",," 1,772.69 ",," 4,849.90 ",," 2,937.20 ",, 216.82 ,," 4,733.14 ",, -   ,, 430.84 ,," 5,192.06 ",, -   ,,,,,,,," 20,132.65 ",
License and Fees, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
6380  License & Fee, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
66400  Legal Fees, 128.00 ,, 671.67 ,, 282.67 ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, 90.67 ,, -   ,, 272.00 ,," 1,445.01 ",, -   ,, 13.33 ,, 13.33 ,, 13.33 ,, -   ,, -   ,, -   ,, -   ,, 13.33 ,, 82.83 ,, 13.33 ,, 13.33 ,, 162.81 ,, -   ,, 13.33 ,, 13.33 ,, -   ,, 13.33 ,, -   ,, -   ,, -   ,, -   ,,,,,,,, 39.99 ,
66500  Linens and Cleaning, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
Meals and Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64900  Office Supplies, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, 188.30 ,, -   ,, -   ,, -   ,, 80.35 ,, -   ,,,,,,,, 268.65 ,
66120  Marketing Gifts, 12.33 ,, -   ,, 26.75 ,, 13.42 ,, 36.33 ,, 10.33 ,, -   ,, 95.00 ,, 28.83 ,, 43.83 ,, 60.67 ,, 47.50 ,, 374.99 ,, -   ,, 12.33 ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, 12.33 ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
66150  Employee meals on Premises, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, 18.67 ,, 30.96 ,, 22.39 ,, -   ,, -   ,, 134.01 ,, -   ,,,,,,,, 206.03 ,
66110  Business Entertainment, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, 198.54 ,, -   ,, -   ,,,,,,,, 198.54 ,
66160  Travel Meals, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, 8.50 ,, 43.78 ,, -   ,, 13.52 ,, -   ,, -   ,, -   ,, 36.74 ,,,,,,,, 102.54 ,
66140  Office Snacks and Beverages, 267.68 ,, 449.13 ,, 216.14 ,, 433.33 ,, 916.74 ,," 1,731.34 ",, 391.44 ,, 712.85 ,, 711.52 ,," 1,344.89 ",, 384.54 ,," 1,144.22 ",," 8,703.82 ",, 478.37 ,, 562.19 ,," 1,556.38 ",, 481.31 ,, 565.70 ,, 316.54 ,, 229.26 ,, 540.30 ,, 135.22 ,, 274.66 ,, 97.24 ,," 2,314.91 ",," 7,552.08 ",, 445.45 ,, 157.87 ,, -   ,, 112.89 ,, 46.57 ,, 124.38 ,, 212.62 ,, 224.41 ,, 757.54 ,,,,,,,," 2,081.73 ",
66140  Office Party, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
Meals and Entertainment - Other, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
Total Meals and Entertainment, 280.01 ,, 449.13 ,, 242.89 ,, 446.75 ,, 953.07 ,," 1,741.67 ",, 391.44 ,, 807.85 ,, 740.35 ,," 1,388.72 ",, 445.21 ,," 1,191.72 ",," 9,078.81 ",, 478.37 ,, 574.52 ,," 1,556.38 ",, 481.31 ,, 565.70 ,, 316.54 ,, 229.26 ,, 540.30 ,, 135.22 ,, 274.66 ,, 97.24 ,," 2,314.91 ",," 7,564.41 ",, 445.45 ,, 166.37 ,, 62.45 ,, 332.15 ,, 82.48 ,, 124.38 ,, 411.16 ,, 438.77 ,, 794.28 ,,,,,,,," 2,857.49 ",
66600  Moving Expense, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
66800  Office Expense, 487.50 ,," 1,001.03 ",, 919.92 ,, 109.78 ,, 586.69 ,," 1,443.71 ",, 250.79 ,, 464.25 ,, 458.32 ,, 716.59 ,, 810.44 ,, 375.04 ,," 7,624.06 ",, 627.23 ,, 289.14 ,, -   ,, 93.30 ,, 49.27 ,, -   ,, 259.62 ,, 38.83 ,, -   ,, -   ,, -   ,, -   ,," 1,357.39 ",, 462.81 ,, 432.44 ,," 1,256.83 ",, 130.13 ,," 1,095.29 ",, 189.63 ,, 282.17 ,, -   ,, 166.84 ,,,,,,,," 4,016.14 ",
66900  Postage, -   ,, 67.00 ,, 78.76 ,, 12.30 ,, -   ,, 33.33 ,, -   ,, 73.51 ,, 134.96 ,, 22.00 ,, 110.66 ,, -   ,, 532.52 ,, -   ,, -   ,, -   ,, 186.36 ,, 8.73 ,, -   ,, 45.33 ,, 9.68 ,, -   ,, -   ,, 123.82 ,, 34.78 ,, 408.70 ,, -   ,, -   ,, -   ,, 45.75 ,, 23.74 ,, -   ,, 10.48 ,, -   ,, 10.40 ,,,,,,,, 90.37 ,
Payroll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
In Office Payroll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66051  Wages," 33,937.16 ",," 30,967.08 ",," 29,549.39 ",," 32,109.72 ",," 31,056.71 ",," 33,422.95 ",," 29,150.19 ",," 29,231.74 ",," 31,135.68 ",," 29,748.84 ",," 31,860.18 ",," 38,514.23 ",," 380,683.87 ",," 31,946.20 ",," 31,916.17 ",," 30,487.25 ",," 4,028.93 ",," 5,026.87 ",," 4,367.71 ",," 5,710.34 ",," 5,029.72 ",," 4,173.83 ",," 4,595.36 ",," 4,417.67 ",," 5,044.73 ",," 136,744.78 ",," 5,256.56 ",," 5,435.45 ",, -   ,," 6,438.45 ",," 6,554.00 ",," 6,283.00 ",," 6,365.21 ",," 6,018.74 ",," 5,282.62 ",,,,,,,," 47,634.03 ",
66052  Bonus, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
66053  NP Extra Visits, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
66054  Telehealth, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
66055  Administration, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
66061  Payroll Taxes," 2,996.77 ",," 2,627.10 ",," 2,461.11 ",," 2,491.50 ",," 2,361.90 ",," 2,564.82 ",," 2,236.35 ",," 2,187.85 ",," 2,307.53 ",," 2,251.95 ",," 2,441.56 ",," 2,908.11 ",," 29,836.55 ",," 3,035.41 ",," 2,294.75 ",," 2,370.11 ",, 330.51 ,, 404.40 ,, 350.38 ,, 421.02 ,, 392.23 ,, 341.92 ,, 377.22 ,, 354.41 ,, 393.77 ,," 11,066.13 ",, 617.13 ,, 574.98 ,, -   ,, 520.70 ,, 506.22 ,, 478.84 ,, 477.05 ,, 449.23 ,, 398.40 ,,,,,,,," 4,022.55 ",
66062  Unemployment, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
66071  Health Insurance," 4,807.40 ",," 4,707.13 ",," 4,694.43 ",," 4,761.91 ",," 5,328.14 ",," 6,423.68 ",," 4,947.40 ",," 4,855.33 ",," 4,535.38 ",," 3,714.69 ",," 3,689.69 ",," 3,498.80 ",," 55,963.98 ",," 4,830.56 ",," 3,983.63 ",," 3,983.63 ",," 1,162.77 ",," 1,371.16 ",," 1,162.77 ",," 1,979.43 ",, 752.54 ,, 960.93 ,, 752.54 ,, 752.54 ,," 1,755.66 ",," 23,448.16 ",, -   ,, -   ,, -   ,," 3,150.18 ",, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,," 3,150.18 ",
66072  Simple Plan Match, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, 720.70 ,, -   ,, -   ,, 362.84 ,, 268.32 ,, 268.32 ,, -   ,, -   ,, -   ,,,,,,,," 1,620.18 ",
In Office Payroll - Other, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,," 5,608.62 ",, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,," 5,608.62 ",
Total In Office Payroll," 41,741.33 ",," 38,301.31 ",," 36,704.93 ",," 39,363.13 ",," 38,746.75 ",," 42,411.45 ",," 36,333.94 ",," 36,274.92 ",," 37,978.59 ",," 35,715.48 ",," 37,991.43 ",," 44,921.14 ",," 466,484.40 ",," 39,812.17 ",," 38,194.55 ",," 36,840.99 ",," 5,522.21 ",," 6,802.43 ",," 5,880.86 ",," 8,110.79 ",," 6,174.49 ",," 5,476.68 ",," 5,725.12 ",," 5,524.62 ",," 7,194.16 ",," 171,259.07 ",," 6,594.39 ",," 6,010.43 ",," 5,608.62 ",," 10,472.17 ",," 7,328.54 ",," 7,030.16 ",," 6,842.26 ",," 6,467.97 ",," 5,681.02 ",,,,,,,," 62,035.56 ",
Shared Payroll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66030  Wages, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,," 20,290.33 ",," 21,097.13 ",, -   ,," 21,799.79 ",," 35,167.31 ",," 23,163.10 ",," 23,088.71 ",," 23,423.72 ",," 23,403.64 ",,,,,,,," 191,433.73 ",
66033  Payroll Tax, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,," 3,172.49 ",," 1,688.64 ",," 1,556.94 ",," 1,641.64 ",," 2,672.43 ",," 1,747.18 ",," 1,722.13 ",," 1,747.04 ",," 1,745.49 ",,,,,,,," 17,693.98 ",
66031  Payroll Overhead, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
66032  Health Insurance, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,," 1,122.72 ",," 2,245.44 ",," 2,245.44 ",," 2,245.44 ",," 4,418.28 ",," 2,945.52 ",," 2,945.52 ",," 2,945.52 ",," 2,945.52 ",,,,,,,," 24,059.40 ",
66038  Contract Labor, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
66039  Reimbursments, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, 500.00 ,, 475.00 ,, 400.00 ,," 1,000.00 ",, 500.00 ,, -   ,, 700.00 ,, 450.00 ,,,,,,,," 4,025.00 ",
Total Shared Payroll, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,," 24,585.54 ", -   ," 25,531.21 ", -   ," 4,277.38 ", -   ," 26,086.87 ", -   ," 43,258.02 ", -   ," 28,355.80 ", -   ," 27,756.36 ", -   ," 28,816.28 ", -   ," 28,544.65 ", -   ,, -   ,, -   ,,," 237,212.11 ",
Physician Payroll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
