American Pain Partners LLC - Baytown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Profit & Loss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January 2023 through September 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jan 23,,Feb 23,,Mar 23,,Apr 23,,May 23,,Jun 23,,Jul 23,,Aug 23,,Sep 23,,Oct 23,,Nov 23,,Dec 23,,TOTAL,,Jan 24,,Feb 24,,Mar 24,,Apr 24,,May 24,,Jun 24,,Jul 24,,Aug 24,,Sep 24,,Oct 24,,Nov 24,,Dec 24,,TOTAL,,Jan 25,,Feb 25,,Mar 25,,Apr 25,,May 25,,Jun 25,,Jul 25,,Aug 25,,Sep 25,,Oct 25,,Nov 25,,Dec 25,,TOTAL,,,
Ordinary Income/Expense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40000  HD Research LLC Income, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,,,,,,,, -   ,,,
41000  Personal Injury, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,,,,,,,, -   ,,,
43000  ACH Credit, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,,,,,,,, -   ,,,
42000  Nonmedical Income, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,,,,,,,, -   ,,,
44000  OTC Deposit, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,,,,,,,, -   ,,,
44500  Practice Income," 25,463.00 ",," 14,011.60 ",," 43,918.20 ",," 54,067.13 ",," 53,622.47 ",," 46,244.68 ",," 45,542.72 ",," 34,286.80 ",," 71,487.00 ",," 68,062.10 ",," 63,728.96 ",," 28,961.47 ",," 549,396.13 ",," 32,347.34 ",," 80,995.13 ",," 52,492.00 ",," 30,306.00 ",," 68,988.45 ",," 34,293.00 ",," 46,150.00 ",," 64,800.00 ",," 36,260.00 ",," 75,576.30 ",," 71,798.83 ",," 63,201.00 ",," 657,208.05 ",," 116,235.31 ",," 79,628.90 ",," 62,093.11 ",," 90,009.52 ",," 112,162.57 ",," 94,909.73 ",," 68,952.80 ",," 101,577.88 ",," 128,108.96 ",,,,,,,," 853,678.78 ",,,
45000  Refunds, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, (424.69),," (1,585.80)",, (123.56),," (1,585.80)",, -   ,, (476.24),, -   ,, (20.00),,,,,,,," (4,216.09)",,,
46000  Management Fee Income, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,,,,,,,, -   ,,,
Total Income," 25,463.00 ",," 14,011.60 ",," 43,918.20 ",," 54,067.13 ",," 53,622.47 ",," 46,244.68 ",," 45,542.72 ",," 34,286.80 ",," 71,487.00 ",," 68,062.10 ",," 63,728.96 ",," 28,961.47 ",," 549,396.13 ",," 32,347.34 ",," 80,995.13 ",," 52,492.00 ",," 30,306.00 ",," 68,988.45 ",," 34,293.00 ",," 46,150.00 ",," 64,800.00 ",," 36,260.00 ",," 75,576.30 ",," 71,798.83 ",," 63,201.00 ",," 657,208.05 ",," 116,235.31 ",," 79,204.21 ",," 60,507.31 ",," 89,885.96 ",," 110,576.77 ",," 94,909.73 ",," 68,476.56 ",," 101,577.88 ",," 128,088.96 ",,,,,,,," 849,462.69 ",,,
Cost of Goods Sold, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,,,,,,,, -   ,,,
51000  Consulting, -   ,, -   ,, -   ,," 4,500.00 ",," 4,500.00 ",," 4,500.00 ",," 4,500.00 ",," 4,500.00 ",," 4,500.00 ",," 4,500.00 ",," 4,500.00 ",," 3,500.00 ",," 39,500.00 ",," 4,500.00 ",," 3,500.00 ",," 3,500.00 ",," 3,500.00 ",, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,," 15,000.00 ",, -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,,,,,,,, -   ,,,
52000  Medical Waste, -   ,, -   ,, -   ,, 688.21 ,, -   ,, 458.28 ,, 70.00 ,, 220.50 ,, -   ,, 350.00 ,, -   ,, -   ,," 1,786.99 ",," 1,377.24 ",, 231.53 ,, 371.53 ,, 371.53 ,, -   ,, 231.53 ,, 387.53 ,, 306.43 ,, 322.64 ,, 322.64 ,, 247.74 ,, 397.54 ,," 4,567.88 ",, 397.54 ,, 247.74 ,, 149.80 ,, 495.48 ,, 322.64 ,, 322.64 ,, 397.54 ,, 247.74 ,, 345.22 ,,,,,,,," 2,926.34 ",,,
53000  Medical Billing, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,," 3,923.00 ",," 5,733.00 ",, -   ,, -   ,, -   ,," 9,521.84 ",," 2,081.65 ",, -   ,," 3,320.60 ",,,,,,,," 24,580.09 ",,,
54000  Medical Supplies, -   ,, -   ,, -   ,, -   ,," 5,196.00 ",," 4,283.15 ",, 863.10 ,," 4,191.27 ",, 61.47 ,," 10,311.00 ",," 4,694.39 ",," 12,181.69 ",," 41,782.07 ",," 1,191.80 ",," 5,945.23 ",, 879.81 ,," 12,733.94 ",," 1,338.43 ",," 1,735.42 ",," 2,473.33 ",," 2,481.79 ",," 2,500.98 ",," 4,298.00 ",," 9,117.93 ",," 5,475.27 ",," 50,171.93 ",," 6,920.90 ",, 677.42 ,," 2,368.50 ",," 12,210.00 ",," 15,100.67 ",," 15,286.56 ",," 11,421.10 ",," 13,237.62 ",," 27,983.84 ",,,,,,,," 105,206.61 ",,,
55000  Contract Labor, -   ,, -   ,, 500.00 ,, 831.25 ,," 1,068.85 ",," 1,461.00 ",, -   ,," 2,370.00 ",, 250.00 ,, 350.00 ,, 693.75 ,," 1,608.71 ",," 9,133.56 ",," 3,510.00 ",," 1,774.20 ",," 1,655.50 ",," 4,970.00 ",," 3,615.00 ",," 5,725.00 ",," 1,081.50 ",," 7,736.26 ",," 2,612.26 ",," 9,870.00 ",," 7,300.00 ",," 10,644.25 ",," 60,493.97 ",," 5,098.45 ",," 3,506.65 ",, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,," 8,605.10 ",,,
56000  Merchant Fees, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,,,,,,,, -   ,,,
58000  Management Fees, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,,,,,,,, -   ,,,
64300 Medical Books and Research, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,,,,,,,, -   ,,,
68200 Laboratory Fees, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,," 4,059.39 ",, -   ,, -   ,,,,,,,," 4,059.39 ",,,
68300 Lab Supplies, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,," 1,893.23 ",,,,,,,," 1,893.23 ",,,
Total COGS, -   ,, -   ,, 500.00 ,," 6,019.46 ",," 10,764.85 ",," 10,702.43 ",," 5,433.10 ",," 11,281.77 ",," 4,811.47 ",," 15,511.00 ",," 9,888.14 ",," 17,290.40 ",," 92,202.62 ",," 10,579.04 ",," 11,450.96 ",," 6,406.84 ",," 21,575.47 ",," 4,953.43 ",," 7,691.95 ",," 3,942.36 ",," 10,524.48 ",," 5,435.88 ",," 14,490.64 ",," 16,665.67 ",," 16,517.06 ",," 130,233.78 ",," 16,339.89 ",," 10,164.81 ",," 2,518.30 ",," 12,705.48 ",," 15,423.31 ",," 25,131.04 ",," 17,959.68 ",," 13,485.36 ",," 33,542.89 ",,,,,,,," 147,270.76 ",,,
Gross Profit," 25,463.00 ",," 14,011.60 ",," 43,418.20 ",," 48,047.67 ",," 42,857.62 ",," 35,542.25 ",," 40,109.62 ",," 23,005.03 ",," 66,675.53 ",," 52,551.10 ",," 53,840.82 ",," 11,671.07 ",," 457,193.51 ",," 21,768.30 ",," 69,544.17 ",," 46,085.16 ",," 8,730.53 ",," 64,035.02 ",," 26,601.05 ",," 42,207.64 ",," 54,275.52 ",," 30,824.12 ",," 61,085.66 ",," 55,133.16 ",," 46,683.94 ",," 526,974.27 ",," 99,895.42 ",," 69,039.40 ",," 57,989.01 ",," 77,180.48 ",," 95,153.46 ",," 69,778.69 ",," 50,516.88 ",," 88,092.52 ",," 94,546.07 ",,,,,,,," 702,191.93 ",,,
Expense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67800  Recruiting, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,," 1,249.00 ",," 1,249.00 ",," 1,249.00 ",," 1,249.00 ",," 1,249.00 ",," 1,249.00 ",," 1,249.00 ",,,,,,,," 8,743.00 ",,,
67600  Oxygen and Gas, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,,,,,,,, -   ,,,
67900  Radiation Badges, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,,,,,,,, -   ,,,
67500  Equipment Rental, -   ,, -   ,, -   ,, 523.42 ,, -   ,, 179.90 ,, 297.53 ,, 297.53 ,, 297.53 ,, 297.53 ,, 297.53 ,, 297.53 ,," 2,488.50 ",, 459.24 ,, -   ,, 135.82 ,, 297.53 ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, 892.59 ,, -   ,, -   ,, -   ,, 350.00 ,, -   ,, -   ,, -   ,, -   ,, 800.00 ,,,,,,,," 1,150.00 ",,,
65100  Accounting, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,," 3,297.00 ",," 2,466.00 ",, 261.00 ,, -   ,," 6,024.00 ",, -   ,, -   ,, -   ,, -   ,, 90.00 ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, 90.00 ,, -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,,,,,,,, -   ,,,
65475  Credentialing, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, 250.00 ,, 375.00 ,, 250.00 ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, 875.00 ,,,
65900 Janitorial Expense, -   ,, 490.00 ,, 490.00 ,, 490.00 ,, -   ,," 1,580.00 ",, -   ,, 600.00 ,, 600.00 ,, 600.00 ,, 600.00 ,, 600.00 ,," 6,050.00 ",, 600.00 ,, 719.69 ,," 1,171.27 ",, 752.34 ,, -   ,," 1,923.61 ",, 752.34 ,, -   ,," 1,504.68 ",, -   ,," 2,257.02 ",, -   ,," 9,680.95 ",, 752.34 ,, -   ,," 1,504.68 ",, -   ,, -   ,, 752.34 ,, -   ,, -   ,, -   ,,,,,,,," 3,009.36 ",,,
Automobile Expense, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, 108.04 ,, 136.25 ,, 16.00 ,, 189.49 ,, -   ,, -   ,, 449.78 ,, -   ,, 85.64 ,, -   ,, -   ,, 38.00 ,, -   ,, 103.15 ,, -   ,, -   ,, 55.79 ,, 55.46 ,, 12.00 ,, 350.04 ,, -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,,,,,,,, -   ,,,
65210  Gas, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,,,,,,,, -   ,,,
65220  Parking, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, 174.00 ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, 174.00 ,,,
Automobile Expense - Other, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,,,,,,,, -   ,,,
Total Automobile Expense, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, 108.04 ,, 136.25 ,, 16.00 ,, 189.49 ,, -   ,, -   ,, 449.78 ,, -   ,, 85.64 ,, -   ,, -   ,, 38.00 ,, -   ,, 103.15 ,, -   ,, -   ,, 55.79 ,, 55.46 ,, 12.00 ,, 350.04 ,, -   ,, 174.00 ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, 174.00 ,,,
