American Pain Partners LLC - Beaumont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Profit & Loss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January 2023 through September 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jan 23,,Feb 23,,Mar 23,,Apr 23,,May 23,,Jun 23,,Jul 23,,Aug 23,,Sep 23,,Oct 23,,Nov 23,,Dec 23,,TOTAL,,Jan 24,,Feb 24,,Mar 24,,Apr 24,,May 24,,Jun 24,,Jul 24,,Aug 24,,Sep 24,,Oct 24,,Nov 24,,Dec 24,,TOTAL,,Jan 25,,Feb 25,,Mar 25,,Apr 25,,May 25,,Jun 25,,Jul 25,,Aug 25,,Sep 25,,Oct 25,,Nov 25,,Dec 25,,TOTAL,
Ordinary Income/Expense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40000  HD Research LLC Income, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
41000  Personal Injury, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
43000  ACH Credit, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
42000  Nonmedical Income, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, 19.35 ,, 19.35 ,, 19.35 ,, 19.35 ,, 19.35 ,, 19.35 ,, 116.10 ,, 19.35 ,, 19.35 ,, 19.35 ,, 19.35 ,, 19.35 ,, 19.35 ,, 21.97 ,, 21.97 ,, 21.97 ,,,,,,,, 182.01 ,
44000  OTC Deposit, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
44500  Practice Income," 402,394.31 ",," 397,715.08 ",," 468,569.55 ",," 367,462.27 ",," 470,937.06 ",," 430,785.80 ",," 371,846.32 ",," 508,844.54 ",," 509,796.85 ",," 467,640.73 ",," 532,466.84 ",," 532,135.74 ",," 5,460,595.09 ",," 552,359.25 ",," 473,656.84 ",," 304,426.17 ",," 646,961.72 ",," 584,320.42 ",," 486,325.15 ",," 653,400.18 ",," 581,872.61 ",," 507,879.53 ",," 660,786.58 ",," 506,862.24 ",," 574,950.01 ",," 6,533,800.70 ",," 508,200.20 ",," 499,171.24 ",," 516,824.09 ",," 604,019.18 ",," 574,546.80 ",," 530,775.91 ",," 629,459.94 ",," 539,806.83 ",," 543,437.39 ",,,,,,,," 4,946,241.58 ",
45000  Refunds, (224.37),, (82.34),, (462.60),, (529.32),, (856.22),, (763.77),, -   ,, (987.83),, (458.23),," (2,166.12)",, (357.67),, (180.02),," (7,068.49)",, (389.94),, (270.89),, (628.42),, (423.73),, (200.00),," (1,053.10)",, (918.40),," (1,279.05)",, (478.05),, (819.23),, (601.20),, (260.22),," (7,322.23)",, (919.89),," (1,415.60)",, (561.92),," (1,423.40)",, (626.54),," (1,981.96)",, (521.46),, (532.79),, (382.47),,,,,,,," (8,366.03)",
46000  Management Fee Income," 27,100.00 ",," 27,100.00 ",," 27,100.00 ",," 27,100.00 ",," 27,100.00 ",," 27,100.00 ",," 27,100.00 ",," 27,100.00 ",," 27,100.00 ",," 27,100.00 ",," 27,100.00 ",," 27,100.00 ",," 325,200.00 ",," 27,100.00 ",," 27,100.00 ",," 27,100.00 ",," 27,100.00 ",," 27,100.00 ",," 27,100.00 ",," 27,100.00 ",," 27,100.00 ",," 27,100.00 ",," 27,100.00 ",," 27,100.00 ",," 27,100.00 ",," 325,200.00 ",," 27,100.00 ",," 27,100.00 ",," 27,100.00 ",," 27,100.00 ",," 27,100.00 ",," 27,100.00 ",," 27,100.00 ",," 27,100.00 ",," 27,100.00 ",,,,,,,," 243,900.00 ",
Total Income," 429,269.94 ",," 424,732.74 ",," 495,206.95 ",," 394,032.95 ",," 497,180.84 ",," 457,122.03 ",," 398,946.32 ",," 534,956.71 ",," 536,438.62 ",," 492,574.61 ",," 559,209.17 ",," 559,055.72 ",," 5,778,726.60 ",," 579,069.31 ",," 500,485.95 ",," 330,897.75 ",," 673,637.99 ",," 611,220.42 ",," 512,372.05 ",," 679,601.13 ",," 607,712.91 ",," 534,520.83 ",," 687,086.70 ",," 533,380.39 ",," 601,809.14 ",," 6,851,794.57 ",," 534,399.66 ",," 524,874.99 ",," 543,381.52 ",," 629,715.13 ",," 601,039.61 ",," 555,913.30 ",," 656,060.45 ",," 566,396.01 ",," 570,176.89 ",,,,,,,," 5,181,957.56 ",
Cost of Goods Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51000  Consulting, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
52000  Medical Waste, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
53000  Medical Billing, 994.79 ,, 968.58 ,, 879.07 ,, 717.21 ,, 754.47 ,, 714.54 ,," 3,523.97 ",," 1,560.51 ",, 714.54 ,, 794.41 ,, 794.49 ,, 794.48 ,," 13,211.06 ",," 1,581.91 ",, 125.04 ,, 127.01 ,," 2,277.22 ",," 1,520.90 ",," 2,539.78 ",," 1,764.95 ",, 999.11 ,," 1,318.17 ",," 1,044.15 ",," 1,435.24 ",," 1,104.49 ",," 15,837.97 ",, 998.45 ,," 1,078.67 ",," 1,355.85 ",, 914.44 ,, 916.64 ,," 1,929.39 ",, 955.03 ,," 3,061.06 ",, 942.68 ,,,,,,,," 12,152.21 ",
54000  Medical Supplies," 1,797.95 ",," 4,591.28 ",," 4,481.98 ",," 5,087.21 ",," 4,106.71 ",," 6,515.30 ",," 5,153.78 ",," 3,475.85 ",," 3,325.96 ",," 8,969.52 ",," 4,781.85 ",," 3,674.78 ",," 55,962.17 ",," 4,831.53 ",," 3,846.36 ",," 3,518.19 ",," 5,900.62 ",," 2,471.74 ",," 2,394.54 ",," 4,678.10 ",," 3,096.89 ",," 6,104.74 ",," 3,774.10 ",," 4,660.89 ",," 8,332.98 ",," 53,610.68 ",, -   ,," 5,017.28 ",," 5,292.47 ",," 2,670.54 ",," 1,712.99 ",," 7,162.75 ",," 3,749.13 ",," 4,566.75 ",," 4,562.19 ",,,,,,,," 34,734.10 ",
55000  Contract Labor," 7,043.65 ",," 7,179.15 ",," 10,467.00 ",," 7,225.06 ",," 7,208.13 ",," 7,253.94 ",," 7,280.98 ",," 7,669.84 ",," 10,628.94 ",," 7,359.01 ",," 7,352.10 ",," 7,770.20 ",," 94,438.00 ",," 7,785.16 ",," 7,560.46 ",," 10,987.13 ",," 7,639.33 ",," 7,709.23 ",," 7,769.21 ",," 8,192.24 ",," 10,971.66 ",," 4,352.47 ",," 1,066.28 ",," 1,101.81 ",," 1,264.78 ",," 76,399.76 ",," 1,561.20 ",," 1,029.45 ",," 1,062.22 ",," 1,035.25 ",, 984.42 ,," 1,018.57 ",," 1,570.08 ",," 1,004.48 ",, 954.61 ,,,,,,,," 10,220.28 ",
56000  Merchant Fees, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, 288.53 ,, 90.51 ,, 91.99 ,, 90.16 ,, 90.07 ,, 90.10 ,, 120.41 ,, 120.32 ,, 120.44 ,,,,,,,," 1,102.53 ",
57000  Patience Expense," 5,687.75 ",," 4,619.00 ",," 5,006.04 ",," 4,718.75 ",," 5,889.15 ",," 4,714.84 ",," 4,560.85 ",," 5,881.84 ",," 4,809.00 ",," 6,113.33 ",," 4,723.25 ",," 4,964.38 ",," 61,688.18 ",," 5,600.25 ",," 4,283.74 ",," 5,288.14 ",," 6,067.98 ",," 4,875.73 ",," 4,780.73 ",," 6,006.23 ",," 5,041.98 ",," 4,913.73 ",," 6,129.73 ",," 4,861.48 ",," 6,197.86 ",," 64,047.58 ",," 4,730.19 ",," 5,015.95 ",," 4,765.34 ",," 6,073.49 ",," 4,966.74 ",," 5,175.51 ",," 6,135.24 ",," 4,923.99 ",," 6,173.24 ",,,,,,,," 47,959.69 ",
57500  Chronic Care Management, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,," 19,856.00 ",," 18,242.00 ",, -   ,,,,,,,," 38,098.00 ",
58000  Management Fees, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
64300  Medical Books and Research, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
68200  Laboratory Fees, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,," 16,488.00 ",," 34,424.00 ",," 42,932.00 ",," 44,772.00 ",," 31,728.00 ",," 35,938.00 ",," 206,282.00 ",," 39,348.00 ",," 32,944.00 ",," 31,344.00 ",," 41,588.00 ",," 30,128.00 ",," 32,672.00 ",," 38,468.00 ",," 31,202.00 ",," 30,416.00 ",," 44,084.00 ",," 30,688.00 ",," 37,028.00 ",," 419,910.00 ",," 33,376.00 ",," 34,496.00 ",," 34,972.00 ",," 40,612.00 ",," 31,083.00 ",," 34,869.00 ",," 40,828.00 ",," 35,314.00 ",," 43,624.00 ",,,,,,,," 329,174.00 ",
6380  Laboratory Directory," 1,500.00 ",," 1,500.00 ",," 1,500.00 ",," 1,500.00 ",," 1,500.00 ",," 1,500.00 ",," 1,500.00 ",," 1,500.00 ",, -   ,, -   ,, -   ,, -   ,," 12,000.00 ",, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
68300  Lab Supplies," 7,500.43 ",, -   ,," 10,685.15 ",, -   ,," 8,615.40 ",," 6,150.34 ",," 7,982.14 ",, 186.19 ,, 242.38 ,, 740.29 ,, 353.90 ,, 353.90 ,," 42,810.12 ",, 353.90 ,, 375.53 ,, 772.69 ,, 418.79 ,, 263.99 ,, 285.62 ,, 440.41 ,, 440.41 ,, -   ,, 610.65 ,, 436.29 ,, 589.02 ,," 4,987.30 ",, -   ,, 589.02 ,, 436.29 ,, 121.08 ,, 457.96 ,, 462.09 ,, 443.68 ,, 492.40 ,, 984.80 ,,,,,,,," 3,987.32 ",
Total COGS," 24,524.57 ",," 18,858.01 ",," 33,019.24 ",," 19,248.23 ",," 28,073.86 ",," 26,848.96 ",," 46,489.72 ",," 54,698.23 ",," 62,652.82 ",," 68,748.56 ",," 49,733.59 ",," 53,495.74 ",," 486,391.53 ",," 59,500.75 ",," 49,135.13 ",," 52,037.16 ",," 63,891.94 ",," 46,969.59 ",," 50,441.88 ",," 59,549.93 ",," 51,752.05 ",," 47,105.11 ",," 56,708.91 ",," 43,183.71 ",," 54,517.13 ",," 634,793.29 ",," 40,954.37 ",," 47,316.88 ",," 47,976.16 ",," 51,516.96 ",," 40,211.82 ",," 50,707.41 ",," 73,657.57 ",," 67,725.00 ",," 57,361.96 ",,,,,,,," 477,428.13 ",
Gross Profit," 404,745.37 ",," 405,874.73 ",," 462,187.71 ",," 374,784.72 ",," 469,106.98 ",," 430,273.07 ",," 352,456.60 ",," 480,258.48 ",," 473,785.80 ",," 423,826.05 ",," 509,475.58 ",," 505,559.98 ",," 5,292,335.07 ",," 519,568.56 ",," 451,350.82 ",," 278,860.59 ",," 609,746.05 ",," 564,250.83 ",," 461,930.17 ",," 620,051.20 ",," 555,960.86 ",," 487,415.72 ",," 630,377.79 ",," 490,196.68 ",," 547,292.01 ",," 6,217,001.28 ",," 493,445.29 ",," 477,558.11 ",," 495,405.36 ",," 578,198.17 ",," 560,827.79 ",," 505,205.89 ",," 582,402.88 ",," 498,671.01 ",," 512,814.93 ",,,,,,,," 4,704,529.43 ",
Expense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67800  Recruiting, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
67600  Oxygen and Gas, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
67900  Radiation Badges, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
67500  Equipment Rental, -   ,, 255.75 ,, 126.05 ,, 105.00 ,, 164.19 ,, 134.50 ,, 105.00 ,, 105.00 ,, 105.00 ,, 105.00 ,, 130.94 ,, 105.00 ,," 1,441.43 ",, 145.89 ,, 109.46 ,, 173.74 ,, 146.59 ,, 120.90 ,, 105.00 ,, 108.91 ,, 105.00 ,, 110.64 ,, 206.93 ,, 105.00 ,, 105.00 ,," 1,543.06 ",, -   ,, -   ,, 273.94 ,, 218.61 ,, 195.92 ,, 181.63 ,, 188.36 ,, 168.48 ,, 171.18 ,,,,,,,," 1,398.12 ",
65100  Accounting," 2,003.18 ",," 1,299.25 ",," 1,226.42 ",," 1,444.05 ",," 1,997.37 ",," 1,697.08 ",," 1,431.37 ",," 1,470.91 ",," 1,622.02 ",," 1,213.74 ",," 1,490.72 ",," 1,463.79 ",," 18,359.90 ",," 1,338.80 ",," 1,800.05 ",," 1,311.87 ",," 1,252.53 ",," 1,437.68 ",," 1,279.45 ",," 1,381.60 ",," 1,609.40 ",," 1,364.91 ",," 1,592.14 ",," 2,400.15 ",," 1,582.50 ",," 18,351.08 ",," 1,582.50 ",," 1,582.50 ",," 1,582.50 ",," 1,582.50 ",," 1,582.50 ",," 1,582.50 ",," 1,582.50 ",," 1,582.50 ",," 1,582.50 ",,,,,,,," 14,242.50 ",
65475  Credentialing, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
65900 Janitorial Expense, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
Automobile Expense,,,,,,,,,,,,,,,,,,,,,,,,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
65210  Gas, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
65220  Parking, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
Automobile Expense - Other, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
Total Automobile Expense, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
65000  Advertising and Promotion," 2,602.76 ",," 3,486.60 ",," 2,615.84 ",," 2,106.09 ",," 2,150.08 ",," 2,288.53 ",," 1,751.38 ",," 1,309.54 ",," 1,815.95 ",," 4,421.59 ",," 1,696.00 ",, 896.00 ,," 27,140.36 ",," 1,396.00 ",," 2,262.00 ",," 1,546.00 ",, 946.00 ,, 896.00 ,, 196.00 ,," 1,196.00 ",, 196.00 ,, 196.00 ,," 5,003.95 ",, 196.00 ,," 1,235.98 ",," 15,265.93 ",, 280.32 ,," 1,062.00 ",," 1,243.41 ",," 1,012.09 ",," 2,005.44 ",," 1,037.69 ",," 2,577.41 ",," 1,849.05 ",," 4,705.12 ",,,,,,,," 15,772.53 ",
