American Pain Partners LLC - Beaumont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65300  Bank Service Charges, 176.54 ,, 186.06 ,, 183.08 ,, 198.68 ,, 233.03 ,, 186.06 ,, 195.42 ,, 160.45 ,, 206.72 ,, 257.58 ,, 214.77 ,, 152.41 ,," 2,350.80 ",, 154.56 ,, (598.81),, 3.74 ,, 3.74 ,, 208.11 ,, 3.74 ,, 3.74 ,, 5.61 ,, 1.87 ,, -   ,, -   ,, -   ,, (213.70),, -   ,, -   ,, -   ,, -   ,, 95.00 ,, -   ,, -   ,, -   ,, 19.20 ,,,,,,,, 114.20 ,
65350  Charitable Contributions, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
65700  Business Licenses and Permits, -   ,, -   ,, -   ,, -   ,, -   ,," 1,918.00 ",, -   ,, 476.59 ,, -   ,, 888.00 ,, -   ,, -   ,," 3,282.59 ",, 688.28 ,," 2,448.00 ",, -   ,, -   ,, -   ,, 888.00 ,, 692.82 ,, -   ,," 1,217.00 ",, -   ,, -   ,, -   ,," 5,934.10 ",," 5,110.00 ",, 679.28 ,, -   ,, -   ,, 888.00 ,, -   ,, 502.79 ,, -   ,, 888.00 ,,,,,,,," 8,068.07 ",
66200  Telephone and Internet," 2,114.82 ",," 2,420.82 ",," 2,727.37 ",," 2,129.77 ",," 2,646.28 ",," 2,349.00 ",," 2,346.99 ",," 2,907.39 ",," 2,287.65 ",," 2,377.76 ",," 2,281.32 ",," 2,282.10 ",," 28,871.27 ",," 2,279.34 ",," 2,279.34 ",," 2,279.51 ",," 2,550.20 ",," 2,277.43 ",," 1,972.48 ",," 2,574.60 ",," 2,282.55 ",," 1,983.94 ",," 2,589.39 ",," 1,883.02 ",," 2,602.98 ",," 27,554.78 ",," 2,301.14 ",," 1,995.98 ",," 2,606.31 ",," 2,298.26 ",," 2,276.17 ",," 2,276.17 ",," 2,275.44 ",," 2,276.01 ",," 2,288.67 ",,,,,,,," 20,594.15 ",
65400  Continuing Education, 86.56 ,, -   ,, 86.56 ,, -   ,, -   ,, 717.19 ,, 86.56 ,, 199.06 ,, 60.45 ,, 421.85 ,, 369.00 ,, 402.95 ,," 2,430.18 ",, 86.56 ,, 260.78 ,, 215.56 ,, 43.28 ,, 743.28 ,, 43.28 ,, 43.28 ,, 21.64 ,, 42.55 ,, 422.28 ,, 550.56 ,, 100.00 ,," 2,573.05 ",, -   ,, 220.64 ,," 2,500.00 ",, 21.64 ,, 151.48 ,, 379.68 ,, 38.81 ,, 43.28 ,, 341.95 ,,,,,,,," 3,697.48 ",
65500  Dues and Subscriptions," 1,213.95 ",," 1,000.00 ",, 295.00 ,, -   ,, -   ,, 500.00 ,, -   ,, -   ,, 625.00 ,," 1,396.00 ",, -   ,," 1,128.00 ",," 6,157.95 ",," 3,425.00 ",, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, 295.00 ,, -   ,," 1,746.00 ",, -   ,, -   ,," 5,466.00 ",," 4,354.00 ",, -   ,," 1,123.00 ",, 210.00 ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,," 5,687.00 ",
Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65610  Health Insurance, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, 845.00 ,," 6,774.00 ",," 1,579.00 ",, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,," 9,198.00 ",
65620  Liability Insurance," 1,810.00 ",," 3,453.00 ",, 845.00 ,," 7,492.00 ",, -   ,," (1,000.00)",," 2,295.00 ",, 845.00 ,," 4,594.00 ",," 2,221.00 ",," 3,290.00 ",, 845.00 ,," 26,690.00 ",," 4,513.00 ",, 845.00 ,," 6,795.00 ",," 1,591.00 ",, -   ,," 1,681.00 ",, 951.00 ,," 2,149.00 ",," 3,290.00 ",," 2,045.00 ",," 3,290.00 ",, 845.00 ,," 27,995.00 ",," 4,490.00 ",, -   ,, -   ,, -   ,, 14.00 ,, -   ,," 2,562.00 ",, 845.00 ,," 4,594.00 ",,,,,,,," 12,505.00 ",
65630  Medical Malpractice, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
Insurance - Other, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
Total Insurance," 1,810.00 ",," 3,453.00 ",, 845.00 ,," 7,492.00 ",, -   ,," (1,000.00)",," 2,295.00 ",, 845.00 ,," 4,594.00 ",," 2,221.00 ",," 3,290.00 ",, 845.00 ,," 26,690.00 ",," 4,513.00 ",, 845.00 ,," 6,795.00 ",," 1,591.00 ",, -   ,," 1,681.00 ",, 951.00 ,," 2,149.00 ",," 3,290.00 ",," 2,045.00 ",," 3,290.00 ",, 845.00 ,," 27,995.00 ",," 4,490.00 ",, 845.00 ,," 6,774.00 ",," 1,579.00 ",, 14.00 ,, -   ,," 2,562.00 ",, 845.00 ,," 4,594.00 ",,,,,,,," 21,703.00 ",
License and Fees, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
6380  License & Fee, 664.00 ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, 664.00 ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
66400  Legal Fees, 200.00 ,, -   ,," 2,270.00 ",, 770.00 ,, 315.00 ,, 590.00 ,, -   ,, 262.50 ,, -   ,, -   ,, -   ,, -   ,," 4,407.50 ",, -   ,, 100.00 ,, -   ,, -   ,, 920.00 ,, -   ,, -   ,," 7,522.50 ",," 5,895.00 ",, 120.00 ,," 5,840.25 ",, 120.00 ,," 20,517.75 ",," 15,502.50 ",, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,," 15,502.50 ",
66500  Linens and Cleaning, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
Meals and Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66120  Marketing Gifts, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
66150  Employee meals on Premises, 456.61 ,, 640.09 ,, 940.97 ,, 985.22 ,," 1,103.99 ",," 1,369.35 ",," 1,207.11 ",," 1,011.84 ",," 1,026.85 ",, 851.31 ,, 848.92 ,," 1,110.52 ",," 11,552.78 ",, 744.83 ,, 917.95 ,, 931.19 ,, 442.48 ,," 1,255.82 ",," 1,238.71 ",, 848.80 ,, 584.25 ,, 956.31 ,," 1,060.76 ",," 1,070.24 ",," 1,884.10 ",," 11,935.44 ",, 419.72 ,," 1,154.11 ",, 961.63 ,, 376.89 ,," 1,680.54 ",, 987.83 ,, 352.41 ,, 414.69 ,, 506.79 ,,,,,,,," 6,854.61 ",
66110  Business Entertainment, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
66160  Travel Meals, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
66140  Office Snacks and Beverages, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, 17.22 ,, -   ,, 35.19 ,, 79.31 ,, -   ,, -   ,, 57.39 ,,,,,,,, 189.11 ,
66140  Office Party, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, 20.34 ,, 64.99 ,, -   ,, -   ,, -   ,, -   ,,,,,,,, 85.33 ,
Meals and Entertainment - Other, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
Total Meals and Entertainment, 456.61 ,, 640.09 ,, 940.97 ,, 985.22 ,," 1,103.99 ",," 1,369.35 ",," 1,207.11 ",," 1,011.84 ",," 1,026.85 ",, 851.31 ,, 848.92 ,," 1,110.52 ",," 11,552.78 ",, 744.83 ,, 917.95 ,, 931.19 ,, 442.48 ,," 1,255.82 ",," 1,238.71 ",, 848.80 ,, 584.25 ,, 956.31 ,," 1,060.76 ",," 1,070.24 ",," 1,884.10 ",," 11,935.44 ",, 419.72 ,," 1,154.11 ",, 978.85 ,, 397.23 ,," 1,780.72 ",," 1,067.14 ",, 352.41 ,, 414.69 ,, 564.18 ,,,,,,,," 7,129.05 ",
66600  Moving Expense, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
66800  Office Expense," 3,855.12 ",," 5,438.46 ",," 4,044.19 ",," 3,712.61 ",," 3,585.66 ",," 4,492.37 ",," 4,844.92 ",," 4,529.00 ",," 3,241.54 ",," 3,569.94 ",," 4,431.26 ",," 4,855.74 ",," 50,600.81 ",," 3,722.52 ",," 4,908.23 ",," 4,937.07 ",," 5,210.59 ",," 4,242.52 ",," 4,915.19 ",," 4,281.24 ",," 5,091.88 ",," 4,778.96 ",," 6,798.11 ",," 3,971.17 ",," 6,926.00 ",," 59,783.48 ",," 5,047.21 ",," 3,756.17 ",," 5,222.43 ",," 5,363.05 ",," 4,665.68 ",," 4,817.87 ",," 4,225.40 ",," 5,652.92 ",," 4,390.70 ",,,,,,,," 43,141.43 ",
66900  Postage, 337.15 ,, 316.80 ,, 522.58 ,, 308.40 ,, 328.43 ,, 310.09 ,, 310.09 ,, 310.09 ,, 524.27 ,, 594.09 ,, 338.84 ,, 610.09 ,," 4,810.92 ",, 340.54 ,, 310.09 ,," 1,410.09 ",, 610.09 ,, 784.43 ,, 310.09 ,, 310.09 ,, 920.86 ,, 270.09 ,, 315.64 ,, 334.59 ,, 688.60 ,," 6,605.20 ",, 495.37 ,, 335.58 ,, 310.09 ,, 688.70 ,, 784.36 ,, 350.04 ,, 610.09 ,, 516.35 ,, 683.26 ,,,,,,,," 4,773.84 ",
Payroll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
In Office Payroll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66051  Wages," 160,494.97 ",," 166,815.76 ",," 243,301.80 ",," 165,109.37 ",," 167,033.03 ",," 164,709.55 ",," 169,809.42 ",," 174,328.59 ",," 266,469.83 ",," 181,304.54 ",," 178,781.91 ",," 176,593.26 ",," 2,214,752.03 ",," 177,168.97 ",," 179,987.78 ",," 269,004.19 ",," 179,201.32 ",," 178,440.54 ",," 181,182.85 ",," 180,689.11 ",," 273,835.28 ",," 184,816.59 ",," 184,577.28 ",," 184,324.71 ",," 183,971.94 ",," 2,357,200.56 ",," 271,248.59 ",," 178,908.10 ",," 182,723.36 ",," 176,076.16 ",," 175,187.29 ",," 174,305.45 ",," 178,087.06 ",," 273,202.45 ",," 176,048.07 ",,,,,,,," 1,785,786.53 ",
66052  Bonus," 45,860.51 ",," 30,708.46 ",," 33,862.19 ",," 37,670.39 ",," 23,567.86 ",," 33,276.57 ",," 30,988.87 ",," 31,516.30 ",," 29,378.99 ",," 29,818.34 ",," 38,403.87 ",," 47,253.41 ",," 412,305.76 ",," 51,370.27 ",," 40,439.23 ",," 27,317.43 ",," 25,799.24 ",," 44,481.55 ",," 24,708.13 ",," 20,576.01 ",," 47,697.02 ",," 36,109.75 ",," 32,032.86 ",," 61,370.25 ",," 32,509.97 ",," 444,411.71 ",," 29,247.31 ",," 12,213.37 ",," 18,871.17 ",," 19,300.08 ",," 24,002.80 ",," 19,086.21 ",," 11,554.58 ",," 34,798.70 ",," 22,545.62 ",,,,,,,," 191,619.84 ",
66053  NP Extra Visits, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,," 1,440.00 ",, -   ,, 360.00 ,, 60.00 ,," 1,860.00 ",," 3,060.00 ",, 90.00 ,, 30.00 ,, 30.00 ,, -   ,, -   ,, 30.00 ,, 690.00 ,, 930.00 ,,,,,,,," 4,860.00 ",
66054  Telehealth, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,," 4,770.00 ",," 4,770.00 ",," 5,000.00 ",," 4,420.00 ",," 6,570.00 ",," 3,270.00 ",," 2,890.00 ",," 2,640.00 ",," 2,280.00 ",," 3,420.00 ",," 2,440.00 ",," 2,770.00 ",," 2,170.00 ",," 2,830.00 ",," 40,700.00 ",," 2,010.00 ",," 3,250.00 ",," 2,220.00 ",," 1,390.00 ",," 2,540.00 ",," 1,710.00 ",," 2,100.00 ",," 3,030.00 ",," 2,090.00 ",,,,,,,," 20,340.00 ",
66055  Administration, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,," 2,769.24 ",," 2,769.24 ",," 2,769.24 ",," 2,769.24 ",," 4,153.86 ",," 2,769.24 ",,,,,,,," 18,000.06 ",
66061  Payroll Taxes," 15,302.31 ",," 14,626.76 ",," 19,859.00 ",," 11,478.77 ",," 11,221.69 ",," 11,287.58 ",," 11,519.26 ",," 11,927.81 ",," 17,803.99 ",," 12,732.67 ",," 12,479.09 ",," 13,297.62 ",," 163,536.55 ",," 17,390.00 ",," 16,722.37 ",," 20,905.31 ",," 12,535.62 ",," 12,726.42 ",," 12,522.92 ",," 12,394.22 ",," 19,033.59 ",," 13,018.86 ",," 12,821.48 ",," 13,364.13 ",," 13,262.83 ",," 176,697.75 ",," 22,612.27 ",," 14,432.77 ",," 15,139.08 ",," 13,495.71 ",," 12,044.74 ",," 11,858.69 ",," 12,099.77 ",," 18,933.62 ",," 15,403.33 ",,,,,,,," 136,019.98 ",
66062  Unemployment," 2,751.28 ",," 1,988.20 ",," 2,079.80 ",, 667.15 ,, 189.82 ,, 169.87 ,, 253.54 ,, 378.11 ,, 463.06 ,, 337.66 ,, 325.56 ,, 263.27 ,," 9,867.32 ",," 2,834.41 ",," 1,835.51 ",," 1,966.36 ",, 597.92 ,, 297.79 ,, 269.46 ,, 207.55 ,, 242.59 ,, 139.55 ,, 146.42 ,, 200.10 ,, 168.16 ,," 8,905.82 ",," 3,114.78 ",," 1,272.53 ",, 872.14 ,, 406.80 ,, 199.46 ,, 164.17 ,, 183.76 ,, 262.50 ,, 227.08 ,,,,,,,," 6,703.22 ",
66071  Health Insurance," 18,126.61 ",," 18,913.72 ",," 15,085.98 ",," 20,520.14 ",," 17,629.05 ",," 16,163.18 ",," 17,288.04 ",," 20,997.67 ",," 15,870.97 ",," 22,389.81 ",," 17,296.04 ",," 20,261.83 ",," 220,543.04 ",," 19,364.53 ",," 20,193.64 ",," 19,056.38 ",," 21,638.81 ",," 21,647.15 ",," 21,641.45 ",," 22,617.88 ",," 22,525.06 ",," 23,855.45 ",," 23,911.47 ",," 22,622.39 ",," 22,137.48 ",," 261,211.69 ",," 21,444.61 ",," 24,769.13 ",," 22,803.42 ",," 20,271.73 ",," 21,428.97 ",," 22,770.60 ",," 25,879.17 ",," 19,715.59 ",," 24,196.13 ",,,,,,,," 203,279.35 ",
66072  Simple Plan Match," 1,256.12 ",," 1,214.82 ",," 1,749.49 ",," 1,244.64 ",," 1,249.96 ",," 1,222.87 ",," 1,239.31 ",," 1,243.87 ",," 2,045.12 ",," 1,378.14 ",," 1,351.83 ",," 1,339.56 ",," 16,535.73 ",," 1,293.83 ",," 1,302.80 ",," 1,969.61 ",," 1,299.79 ",," 1,302.52 ",," 1,315.27 ",," 2,420.09 ",," 3,738.99 ",," 2,497.89 ",," 2,499.54 ",," 2,422.77 ",," 2,438.26 ",," 24,501.36 ",," 3,636.80 ",," 2,454.65 ",," 2,617.93 ",," 2,696.82 ",," 2,633.16 ",," 2,610.11 ",," 2,605.97 ",," 3,955.05 ",," 1,735.96 ",,,,,,,," 24,946.45 ",
Total In-Office Payroll," 243,791.80 ",," 234,267.72 ",," 315,938.26 ",," 236,690.46 ",," 220,891.41 ",," 226,829.62 ",," 231,098.44 ",," 240,392.35 ",," 332,031.96 ",," 247,961.16 ",," 248,638.30 ",," 263,778.95 ",," 3,042,310.43 ",," 274,422.01 ",," 264,901.33 ",," 346,789.28 ",," 244,342.70 ",," 261,785.97 ",," 244,280.08 ",," 241,184.86 ",," 370,492.53 ",," 264,318.09 ",," 258,759.05 ",," 286,834.35 ",," 257,378.64 ",," 3,315,488.89 ",," 356,374.36 ",," 237,390.55 ",," 245,277.10 ",," 236,436.54 ",," 240,805.66 ",," 235,274.47 ",," 235,309.55 ",," 358,741.77 ",," 245,945.43 ",,,,,,,," 2,391,555.43 ",
Shared Payroll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66030  Wages, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
66033  Payroll Tax, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
