American Pain Partners LLC - West Houston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Profit & Loss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January 2023 through September 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jan 23,,Feb 23,,Mar 23,,Apr 23,,May 23,,Jun 23,,Jul 23,,Aug 23,,Sep 23,,Oct 23,,Nov 23,,Dec 23,,TOTAL,,Jan 24,,Feb 24,,Mar 24,,Apr 24,,May 24,,Jun 24,,Jul 24,,Aug 24,,Sep 24,,Oct 24,,Nov 24,,Dec 24,,TOTAL,,Jan 25,,Feb 25,,Mar 25,,Apr 25,,May 25,,Jun 25,,Jul 25,,Aug 25,,Sep 25,,Oct 25,,Nov 25,,Dec 25,,TOTAL,
Ordinary Income/Expense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40000  HD Research LLC Income, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
41000  Personal Injury, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
43000  ACH Credit, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
42000  Nonmedical Income, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, 527.48 ,,,,,,,, 527.48 ,
44000  OTC Deposit, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
44500  Practice Income," 61,692.81 ",," 71,426.11 ",," 81,771.72 ",," 69,388.21 ",," 76,204.61 ",," 73,528.02 ",," 81,682.55 ",," 98,119.90 ",," 84,827.46 ",," 81,440.05 ",," 73,161.56 ",," 84,511.07 ",," 937,754.07 ",," 84,362.06 ",," 68,498.42 ",," 79,836.01 ",," 81,742.89 ",," 126,127.04 ",," 88,776.03 ",," 112,634.09 ",," 88,771.61 ",," 122,007.96 ",," 123,520.55 ",," 101,289.71 ",," 128,298.07 ",," 1,205,864.44 ",," 95,254.57 ",," 86,379.51 ",," 89,620.70 ",," 86,270.45 ",," 85,453.88 ",," 52,933.36 ",," 62,181.20 ",," 61,049.11 ",," 63,509.64 ",,,,,,,," 682,652.42 ",
45000  Refunds, -   ,, -   ,, -   ,, (174.09),, -   ,, -   ,, (502.36),, -   ,, -   ,, -   ,, -   ,, -   ,, (676.45),, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, (76.80),, (76.80),, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
46000  Management Fee Income, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
Total Income," 61,692.81 ",," 71,426.11 ",," 81,771.72 ",," 69,214.12 ",," 76,204.61 ",," 73,528.02 ",," 81,180.19 ",," 98,119.90 ",," 84,827.46 ",," 81,440.05 ",," 73,161.56 ",," 84,511.07 ",," 937,077.62 ",," 84,362.06 ",," 68,498.42 ",," 79,836.01 ",," 81,742.89 ",," 126,127.04 ",," 88,776.03 ",," 112,634.09 ",," 88,771.61 ",," 122,007.96 ",," 123,520.55 ",," 101,289.71 ",," 128,221.27 ",," 1,205,787.64 ",," 95,254.57 ",," 86,379.51 ",," 89,620.70 ",," 86,270.45 ",," 85,453.88 ",," 52,933.36 ",," 62,181.20 ",," 61,049.11 ",," 64,037.12 ",,,,,,,," 683,179.90 ",
Cost of Goods Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51000  Consulting, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
52000  Medical Waste, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
53000  Medical Billing, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,," 9,509.00 ",," 5,397.69 ",, 190.55 ,, 490.55 ,, -   ,,,,,,,," 15,587.79 ",
54000  Medical Supplies, (139.37),," 8,336.04 ",," 5,399.03 ",," 4,446.88 ",," 4,902.01 ",," 3,528.08 ",," 3,248.76 ",," 3,384.90 ",," 2,943.28 ",," 5,425.08 ",," 2,266.63 ",," 6,685.17 ",," 50,426.49 ",," 1,177.05 ",," 7,341.87 ",," 2,511.32 ",," 2,768.82 ",," 5,436.95 ",," 3,142.41 ",," 3,696.62 ",," 4,910.40 ",," 3,730.96 ",, 768.45 ,," 4,145.88 ",," 2,690.89 ",," 42,321.62 ",," 3,981.67 ",, 829.96 ,, 927.25 ,," 12,153.98 ",," 7,048.00 ",," 3,646.71 ",," 7,651.36 ",," 1,839.27 ",," 6,092.21 ",,,,,,,," 44,170.41 ",
55000  Contract Labor, 586.80 ,," 1,480.80 ",, -   ,," 1,819.14 ",, -   ,, (386.35),, (269.69),, -   ,, -   ,, -   ,, -   ,," 2,343.46 ",," 5,574.16 ",," 1,719.00 ",," 2,032.40 ",," 1,060.20 ",," 1,330.92 ",," 1,500.84 ",," 1,302.59 ",," 1,667.16 ",, 885.24 ,," 1,577.14 ",," 8,500.88 ",," 1,760.40 ",," 5,693.26 ",," 29,030.03 ",, -   ,, -   ,, -   ,, -   ,, 625.00 ,, -   ,, -   ,, -   ,, -   ,,,,,,,, 625.00 ,
56000  Merchant Fees," 6,680.34 ",," 5,072.69 ",," 6,027.47 ",," 5,438.35 ",," 4,809.09 ",," 5,182.60 ",," 6,358.09 ",," 7,597.54 ",," 8,195.27 ",," 5,471.77 ",," 5,289.56 ",," 6,628.25 ",," 72,751.02 ",," 6,298.31 ",," 7,063.33 ",," 5,734.43 ",," 6,036.02 ",," 6,426.14 ",," 9,478.81 ",," 7,906.33 ",," 7,652.76 ",," 6,437.24 ",," 7,775.30 ",," 8,593.02 ",," 6,950.74 ",," 86,352.43 ",," 1,088.22 ",," 1,781.40 ",, 967.23 ,," 1,141.03 ",," 1,215.79 ",," 1,018.80 ",," 1,048.78 ",, 530.03 ,," 1,298.86 ",,,,,,,," 10,090.14 ",
57000  Patience Expense, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
57500  Chronic Care Management, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
58000  Management Fees, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
64300  Medical Books and Research, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
68200  Laboratory Fees, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, 268.41 ,,,,,,,, 268.41 ,
6380  Laboratory Directory, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
68300  Lab Supplies, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, 102.95 ,, -   ,, -   ,, 102.95 ,, -   ,, 205.90 ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, 102.95 ,, -   ,, 308.85 ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
Total COGS," 7,127.77 ",," 14,889.53 ",," 11,426.50 ",," 11,704.37 ",," 9,711.10 ",," 8,324.33 ",," 9,337.16 ",," 10,982.44 ",," 11,138.55 ",," 10,999.80 ",," 7,556.19 ",," 15,656.88 ",," 128,854.62 ",," 9,194.36 ",," 16,643.50 ",," 9,305.95 ",," 10,135.76 ",," 13,363.93 ",," 13,923.81 ",," 13,270.11 ",," 13,448.40 ",," 11,745.34 ",," 17,044.63 ",," 14,602.25 ",," 15,334.89 ",," 158,012.93 ",," 5,069.89 ",," 2,611.36 ",," 1,894.48 ",," 13,295.01 ",," 18,397.79 ",," 10,063.20 ",," 8,890.69 ",," 2,859.85 ",," 7,659.48 ",,,,,,,," 70,741.75 ",
Gross Profit," 54,565.04 ",," 56,536.58 ",," 70,345.22 ",," 57,509.75 ",," 66,493.51 ",," 65,203.69 ",," 71,843.03 ",," 87,137.46 ",," 73,688.91 ",," 70,440.25 ",," 65,605.37 ",," 68,854.19 ",," 808,223.00 ",," 75,167.70 ",," 51,854.92 ",," 70,530.06 ",," 71,607.13 ",," 112,763.11 ",," 74,852.22 ",," 99,363.98 ",," 75,323.21 ",," 110,262.62 ",," 106,475.92 ",," 86,687.46 ",," 112,886.38 ",," 1,047,774.71 ",," 90,184.68 ",," 83,768.15 ",," 87,726.22 ",," 72,975.44 ",," 67,056.09 ",," 42,870.16 ",," 53,290.51 ",," 58,189.26 ",," 56,377.64 ",,,,,,,," 612,438.15 ",
Expense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67800  Recruiting, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
67600  Oxygen and Gas, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
67900  Radiation Badges, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
67500  Equipment Rental, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
65100  Accounting, 950.00 ,, 150.00 ,, 783.00 ,," 1,100.00 ",," 1,025.00 ",, 125.00 ,, 950.00 ,, 883.00 ,, 125.00 ,," 1,050.00 ",, 125.00 ,, 125.00 ,," 7,391.00 ",," 1,050.00 ",, 180.00 ,, 125.00 ,," 2,234.00 ",, 125.00 ,, 125.00 ,," 1,050.00 ",, 125.00 ,, 125.00 ,," 1,899.00 ",, 125.00 ,, 623.00 ,," 7,786.00 ",," 1,150.00 ",, 165.00 ,, 475.00 ,," 1,375.00 ",," 1,064.00 ",, -   ,, 774.00 ,, -   ,, -   ,,,,,,,," 5,003.00 ",
65475  Credentialing, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
65900 Janitorial Expense, 128.99 ,, 128.99 ,, 128.99 ,, 128.99 ,, 128.99 ,, 128.99 ,, 128.99 ,, 128.99 ,, -   ,, -   ,, 257.98 ,, 128.99 ,," 1,418.89 ",, 128.99 ,, 128.99 ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, 257.98 ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
Automobile Expense, -   ,, -   ,, 792.00 ,, -   ,, -   ,," 1,430.00 ",, -   ,, -   ,," 1,039.00 ",, -   ,, -   ,," 1,003.00 ",," 4,264.00 ",, 137.13 ,, 94.73 ,, -   ,, -   ,, -   ,, 50.00 ,, 123.56 ,, 62.12 ,, -   ,, 50.00 ,, -   ,, -   ,, 517.54 ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
65210  Gas, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
65220  Parking, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
Automobile Expense - Other, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
Total Automobile Expense, -   ,, -   ,, 792.00 ,, -   ,, -   ,," 1,430.00 ",, -   ,, -   ,," 1,039.00 ",, -   ,, -   ,," 1,003.00 ",," 4,264.00 ",, 137.13 ,, 94.73 ,, -   ,, -   ,, -   ,, 50.00 ,, 123.56 ,, 62.12 ,, -   ,, 50.00 ,, -   ,, -   ,, 517.54 ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
65000  Advertising and Promotion," 2,581.35 ",," 2,755.74 ",," 3,557.42 ",," 3,372.80 ",," 3,039.39 ",," 3,280.49 ",," 3,007.94 ",," 3,017.56 ",," 1,277.36 ",," 7,422.53 ",," 2,081.48 ",," 1,611.69 ",," 37,005.75 ",," 1,564.25 ",," 1,676.36 ",," 1,163.41 ",, 12.00 ,, 205.41 ,, 224.14 ,, 562.90 ,, 235.13 ,, 213.20 ,, 928.79 ,, 531.33 ,, 508.70 ,," 7,825.62 ",, 399.00 ,, 537.15 ,, 399.00 ,, 399.00 ,, 399.00 ,, -   ,, 399.00 ,, 399.00 ,, 193.32 ,,,,,,,," 3,124.47 ",
65300  Bank Service Charges, 40.00 ,, 40.00 ,, 10.00 ,, 10.00 ,, 10.00 ,, 40.00 ,, 19.50 ,, 10.00 ,, -   ,, -   ,, -   ,, -   ,, 179.50 ,, -   ,, -   ,, -   ,, 25.00 ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, 25.00 ,, -   ,, -   ,, -   ,, 9.00 ,, 50.00 ,, 50.00 ,, 75.00 ,, 90.00 ,, 125.00 ,,,,,,,, 399.00 ,
65350  Charitable Contributions, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, 200.00 ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, 200.00 ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
65700  Business Licenses and Permits, -   ,, -   ,, -   ,, -   ,, 967.00 ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, 967.00 ,, 888.00 ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, 492.82 ,," 1,602.09 ",," 2,079.00 ",, -   ,, 940.00 ,," 6,001.91 ",, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
66200  Telephone and Internet, 269.15 ,, 269.15 ,, 530.15 ,, 268.52 ,, 268.52 ,, 529.52 ,, 268.45 ,, 271.65 ,, 532.65 ,, -   ,, -   ,, 261.00 ,," 3,468.76 ",, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
