American Pain Partners LLC - West Houston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65400  Continuing Education, -   ,, -   ,," 2,090.00 ",, 69.38 ,, -   ,, -   ,, -   ,, 410.00 ,, 475.00 ,, 65.00 ,, -   ,," 1,875.00 ",," 4,984.38 ",, -   ,, -   ,, -   ,, -   ,, 24.99 ,, -   ,, -   ,, -   ,, -   ,, 300.00 ,, -   ,, -   ,, 324.99 ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,," 1,000.00 ",,,,,,,," 1,000.00 ",
65500  Dues and Subscriptions, 10.81 ,," 1,960.81 ",, 260.81 ,, 10.81 ,, 10.81 ,, 10.81 ,, 10.81 ,, 11.90 ,, 811.90 ,," 2,336.53 ",, 107.50 ,, 582.96 ,," 6,126.46 ",, 544.33 ,, 984.42 ,, 69.48 ,, 54.53 ,, 54.53 ,, 54.53 ,, 70.56 ,, 504.56 ,, 94.61 ,, 794.60 ,, 106.60 ,, 624.42 ,," 3,957.17 ",, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, 21.64 ,, 129.88 ,, 215.41 ,,,,,,,, 366.93 ,
Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65610  Health Insurance, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
65620  Liability Insurance, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
65630  Medical Malpractice, -   ,," 3,929.00 ",, 150.00 ,, -   ,," 3,037.00 ",, -   ,, 99.00 ,," 4,639.00 ",, 188.00 ,, -   ,," 3,658.00 ",, 755.60 ,," 16,455.60 ",," 1,201.80 ",," 4,034.80 ",, 376.80 ,, 376.80 ,," 2,572.80 ",, 376.80 ,, 376.80 ,," 4,187.80 ",, 187.00 ,, -   ,," 4,198.70 ",, 431.70 ,," 18,321.80 ",, 431.70 ,," 4,198.70 ",, 431.70 ,, 431.70 ,, 431.70 ,, 431.70 ,," 2,091.70 ",, 431.70 ,, 336.00 ,,,,,,,," 9,216.60 ",
Insurance - Other, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
Total Insurance, -   ,," 3,929.00 ",, 150.00 ,, -   ,," 3,037.00 ",, -   ,, 99.00 ,," 4,639.00 ",, 188.00 ,, -   ,," 3,658.00 ",, 755.60 ,," 16,455.60 ",," 1,201.80 ",," 4,034.80 ",, 376.80 ,, 376.80 ,," 2,572.80 ",, 376.80 ,, 376.80 ,," 4,187.80 ",, 187.00 ,, -   ,," 4,198.70 ",, 431.70 ,," 18,321.80 ",, 431.70 ,," 4,198.70 ",, 431.70 ,, 431.70 ,, 431.70 ,, 431.70 ,," 2,091.70 ",, 431.70 ,, 336.00 ,,,,,,,," 9,216.60 ",
License and Fees, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
6380  License & Fee, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
66400  Legal Fees, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,," 2,550.50 ",, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,," 2,550.50 ",, -   ,, -   ,, -   ,," 3,743.00 ",, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,," 3,743.00 ",
66500  Linens and Cleaning, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
Meals and Entertainment," 2,616.09 ",," 1,411.97 ",," 1,072.64 ",," 1,267.66 ",," 2,601.33 ",," 1,712.61 ",," 2,643.43 ",," 1,595.95 ",," 2,836.54 ",," 1,303.58 ",," 1,468.13 ",," 2,728.54 ",," 23,258.47 ",, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
64900  Office Supplies, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
66120  Marketing Gifts, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
66150  Employee meals on Premises, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,," 1,722.13 ",, 341.22 ,, 71.31 ,," 1,245.71 ",," 2,446.00 ",," 1,284.56 ",, -   ,, 779.10 ,, 144.50 ,, 22.00 ,, 447.68 ,," 1,734.42 ",," 10,238.63 ",, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, 19.57 ,, 22.49 ,,,,,,,, 42.06 ,
66110  Business Entertainment, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, 141.91 ,, 308.72 ,, -   ,, 382.32 ,," 1,004.98 ",, -   ,, 334.79 ,, 250.82 ,, -   ,, 287.60 ,, -   ,, 686.07 ,," 3,397.21 ",, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
66160  Travel Meals, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, 18.66 ,, -   ,, -   ,, -   ,, -   ,, 18.66 ,, -   ,, 55.15 ,, 61.82 ,, -   ,, -   ,, -   ,, 8.69 ,, 15.89 ,, 216.06 ,,,,,,,, 357.61 ,
66140  Office Snacks and Beverages, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, 209.48 ,, 46.42 ,, 187.50 ,, 228.19 ,, 52.91 ,, 646.50 ,, 452.66 ,, 75.52 ,, 232.02 ,, -   ,, 398.89 ,, 210.61 ,," 2,740.70 ",, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, 40.21 ,, -   ,,,,,,,, 40.21 ,
66140  Office Party, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, 81.45 ,,,,,,,, 81.45 ,
Meals and Entertainment - Other, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, 107.82 ,, 470.49 ,, 81.53 ,, 34.05 ,, -   ,, -   ,, 49.52 ,, 60.97 ,, 804.38 ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
Total Meals and Entertainment," 2,616.09 ",," 1,411.97 ",," 1,072.64 ",," 1,267.66 ",," 2,601.33 ",," 1,712.61 ",," 2,643.43 ",," 1,595.95 ",," 2,836.54 ",," 1,303.58 ",," 1,468.13 ",," 2,728.54 ",," 23,258.47 ",," 2,073.52 ",, 696.36 ,, 258.81 ,," 1,856.22 ",," 3,611.71 ",," 2,401.55 ",, 868.98 ,," 1,158.15 ",, 376.52 ,, 309.60 ,, 896.09 ,," 2,692.07 ",," 17,199.58 ",, -   ,, 55.15 ,, 61.82 ,, -   ,, -   ,, -   ,, 8.69 ,, 75.67 ,, 320.00 ,,,,,,,, 521.33 ,
66600  Moving Expense, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
66800  Office Expense," 1,672.87 ",, 358.92 ,," 2,976.51 ",," 1,305.70 ",," 3,459.28 ",," 2,040.62 ",," 3,236.48 ",," 2,072.32 ",," 2,761.16 ",," 4,433.19 ",," 3,213.13 ",," 2,952.17 ",," 30,482.35 ",," 1,708.17 ",, 404.13 ,, 541.17 ,, 644.53 ,, 654.11 ,," 1,939.51 ",, 935.49 ,, 662.25 ,," 2,494.17 ",," 1,335.69 ",, 629.31 ,," 5,695.84 ",," 17,644.37 ",," 1,042.53 ",, 831.88 ,, 492.88 ,, -   ,, -   ,, 320.40 ,, 886.07 ,, 922.07 ,, 836.13 ,,,,,,,," 5,331.96 ",
66900  Postage, -   ,, -   ,, -   ,, -   ,, -   ,, 4.83 ,, 29.25 ,, 52.80 ,, -   ,, 10.00 ,, -   ,, 78.49 ,, 175.37 ,, -   ,, -   ,, -   ,, -   ,, -   ,, 8.05 ,, -   ,, -   ,, 34.14 ,, -   ,, -   ,, -   ,, 42.19 ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, 191.19 ,, -   ,,,,,,,, 191.19 ,
Payroll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
In Office Payroll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66051  Wages," 19,440.99 ",," 16,996.69 ",," 30,809.07 ",," 19,111.91 ",," 19,964.62 ",," 19,084.68 ",," 16,712.79 ",," 27,442.14 ",," 18,356.74 ",," 18,282.78 ",," 19,362.59 ",," 28,745.22 ",," 254,310.22 ",," 16,754.89 ",," 17,783.54 ",," 18,538.92 ",," 18,233.25 ",," 18,121.76 ",," 18,068.88 ",," 27,172.29 ",," 17,947.14 ",," 19,886.40 ",," 18,371.39 ",," 15,384.94 ",," 37,943.91 ",," 244,207.31 ",," 29,137.35 ",," 26,820.83 ",," 15,364.13 ",," 26,658.32 ",," 7,596.27 ",, -   ,, -   ,, -   ,, -   ,,,,,,,," 105,576.90 ",
66052  Bonus, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
66053  NP Extra Visits, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
66054  Telehealth, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
66055  Administration, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
66061  Payroll Taxes," 2,155.77 ",," 1,818.73 ",," 2,843.02 ",," 1,876.19 ",," 2,027.44 ",," 1,952.69 ",," 1,236.43 ",," 2,590.06 ",," 1,932.14 ",," 1,296.70 ",," 1,430.06 ",," 4,432.79 ",," 25,592.02 ",," 2,142.27 ",," 2,145.29 ",," 2,130.02 ",," 2,052.97 ",," 2,044.21 ",," 2,040.18 ",," 2,736.56 ",," 2,030.85 ",," 2,179.24 ",," 2,063.33 ",," 1,834.85 ",," 4,762.54 ",," 28,162.31 ",," 2,949.92 ",," 2,633.05 ",," 3,136.77 ",, (978.23),," 1,469.34 ",, -   ,, -   ,, -   ,, -   ,,,,,,,," 9,210.85 ",
66062  Unemployment, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
66071  Health Insurance, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
66072  Simple Plan Match, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
In Office Payroll - Other, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
Total In Office Payroll," 21,596.76 ",," 18,815.42 ",," 33,652.09 ",," 20,988.10 ",," 21,992.06 ",," 21,037.37 ",," 17,949.22 ",," 30,032.20 ",," 20,288.88 ",," 19,579.48 ",," 20,792.65 ",," 33,178.01 ",," 279,902.24 ",," 18,897.16 ",," 19,928.83 ",," 20,668.94 ",," 20,286.22 ",," 20,165.97 ",," 20,109.06 ",," 29,908.85 ",," 19,977.99 ",," 22,065.64 ",," 20,434.72 ",," 17,219.79 ",," 42,706.45 ",," 272,369.62 ",," 32,087.27 ",," 29,453.88 ",," 18,500.90 ",," 25,680.09 ",," 9,065.61 ",, -   ,, -   ,, -   ,, -   ,,,,,,,," 114,787.75 ",
Shared Payroll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66030  Wages, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,," 13,638.36 ",," 14,121.51 ",," 23,403.64 ",,,,,,,," 51,163.51 ",
66033  Payroll Tax, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,," 1,128.51 ",," 1,143.53 ",," 1,745.49 ",,,,,,,," 4,017.53 ",
66031  Payroll Overhead, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,,,,,,,, -   ,
66032  Health Insurance, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, 811.18 ,, 807.92 ,," 2,945.52 ",,,,,,,," 4,564.62 ",
66038  Contract Labor, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, 540.00 ,," 1,732.50 ",, -   ,,,,,,,," 2,272.50 ",
66039  Reimbursments, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, 450.00 ,,,,,,,, 450.00 ,
Total Shared Payroll, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   , -   , -   , -   , -   ,, -   , -   , -   , -   , -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ," 16,118.05 ", -   ," 17,805.46 ", -   ," 28,544.65 ", -   ,, -   ,, -   ,, -   ," 62,468.16 ",
Physician Payroll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66010  Wages," 6,900.00 ",," 6,900.00 ",," 6,900.00 ",," 6,900.00 ",," 6,900.00 ",," 6,900.00 ",, -   ,," 6,900.00 ",," 6,900.00 ",, -   ,, -   ,," 29,200.00 ",," 84,400.00 ",," 8,600.00 ",," 8,600.00 ",," 8,600.00 ",," 8,600.00 ",," 8,600.00 ",," 8,600.00 ",," 8,600.00 ",," 8,600.00 ",," 8,600.00 ",," 8,600.00 ",," 8,600.00 ",," 25,400.00 ",," 120,000.00 ",, -   ,, -   ,, -   ,," 20,833.33 ",, -   ,," 40,833.33 ",, -   ,," 21,666.67 ",," 13,541.66 ",,,,,,,," 96,874.99 ",
66011  Payroll Tax, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,, -   ,," 1,722.00 ",," 2,757.93 ",,,,,,,," 4,479.93 ",
